prior,training_seed,jsonl,rr_trials
SLoG,35,results/slog35.jsonl,1000
SLoG,39,results/slog39.jsonl,1000
SLoG,42,results/slog42.jsonl,1000
LoG,35,results/log35.jsonl,1000
LoG,39,results/log39.jsonl,1000
LoG,42,results/log42.jsonl,1000
Canny,35,results/canny35.jsonl,1000
Canny,39,results/canny39.jsonl,1000
Canny,42,results/canny42.jsonl,1000
