metric,prior,n_step_wins,n_common_steps,win_fraction
energy,Canny,11,22,0.5
energy,LoG,2,22,0.09090909090909091
energy,SLoG,9,22,0.4090909090909091
geo_kid,SLoG,22,22,1.0
phi_fdrr,SLoG,22,22,1.0
spectrum,SLoG,22,22,1.0
structtex,SLoG,22,22,1.0
swd,Canny,1,22,0.045454545454545456
swd,LoG,10,22,0.45454545454545453
swd,SLoG,11,22,0.5
