prior,seed,fixed_20000,latest_available,min_geo_kid,min_mean_rank,min_phi_fdrr,min_swd
Canny,35,20000,24500,24500,21500,22000,20500
Canny,39,20000,24500,24500,23000,22000,17000
Canny,42,20000,24500,24500,23000,24500,22500
LoG,35,20000,24500,24000,22500,24500,22500
LoG,39,20000,24500,24500,24500,23500,11000
LoG,42,20000,24500,22500,20500,23500,11500
SLoG,35,20000,20500,13500,13000,16000,13000
SLoG,39,20000,24000,16000,22500,20000,18500
SLoG,42,20000,24500,17500,17500,17500,20500
